Designator,Mid X,Mid Y,Rotation,Layer
C1,148.5,-90.3,315.0,bottom
C10,168.65,-55.3,180.0,top
C11,140.7,-91.35,225.0,top
C12,190.725,-60.175,270.0,top
C13,142.4,-93.1,45.0,top
C14,143.65,-94.35,45.0,top
C15,146.25,-87.4,315.0,top
C16,142.35,-87.3,225.0,top
C17,188.775,-60.175,270.0,top
C18,190.65,-53.5,180.0,top
C19,184.525,-54.675,0.0,top
C2,150.9,-94.35,135.0,bottom
C20,184.525,-56.775,0.0,top
C21,181.0,-58.775,0.0,top
C29,120.705,-136.45,270.0,bottom
C3,142.048008,-102.1,135.0,top
C30,136.5725,-136.525,270.0,bottom
C31,117.705,-130.45,0.0,top
C32,181.87,-68.71,180.0,top
C33,170.475,-49.2,270.0,top
C34,170.475,-44.85,90.0,top
C35,183.145,-92.455,0.0,top
C36,197.5,-98.93,270.0,bottom
C4,152.525,-110.375,45.0,top
C43,130.825,-49.5,180.0,top
C44,122.425,-49.5,180.0,top
C45,113.825,-49.5,180.0,top
C46,107.8125,-66.7,270.0,bottom
C5,161.45,-99.15,315.0,bottom
C50,121.805,-126.15,270.0,bottom
C51,133.5725,-130.45,0.0,top
C52,137.6725,-126.2,270.0,bottom
C53,168.37,-136.525,270.0,bottom
C54,184.23,-136.525,270.0,bottom
C55,149.5,-130.45,0.0,top
C56,169.47,-126.2,270.0,bottom
C57,165.37,-130.45,0.0,top
C58,185.305,-126.2,270.0,bottom
C59,152.275,-136.525,270.0,bottom
C6,156.403249,-86.981751,45.0,top
C60,181.18,-130.45,0.0,top
C61,153.6,-126.2,270.0,bottom
C7,155.1,-85.75,45.0,top
C8,165.9,-100.6,225.0,top
C9,149.6,-109.5,315.0,top
D1,176.4,-50.7,0.0,top
D2,186.475,-110.9,0.0,top
D3,121.3834,-111.725,180.0,top
D4,124.5709,-111.725,180.0,top
D5,124.6259,-99.1865,180.0,top
D6,121.3,-99.2,180.0,top
F1,176.1,-75.25,90.0,top
FB1,147.4,-97.95,135.0,bottom
J1,195.565,-113.3,90.0,top
J14,131.86,-44.7,180.0,top
J15,194.1675,-69.74,90.0,top
J16,169.6125,-78.975,90.0,top
J17,123.4,-44.7,180.0,top
J18,114.9,-44.7,180.0,top
J19,104.9125,-54.05,270.0,top
J20,104.9,-64.8,270.0,top
J21,156.02,-52.4,180.0,top
J22,141.93,-52.36,180.0,top
J23,117.125,-57.05,180.0,top
J24,127.825,-57.05,180.0,top
J25,105.5,-116.175,90.0,top
J26,105.5,-103.625,90.0,top
J27,118.28,-147.6875,180.0,top
J28,134.1725,-147.7125,180.0,top
J29,150.125,-147.7125,180.0,top
J30,107.9325,-75.1125,180.0,top
J31,120.225,-75.1125,180.0,top
J32,165.845,-147.7125,180.0,top
J33,181.855,-147.7125,180.0,top
J34,107.9325,-83.1375,180.0,top
J35,120.225,-83.1375,180.0,top
J36,107.95,-91.1875,180.0,top
J37,120.225,-91.195,180.0,top
J8,193.565,-97.7,270.0,top
L1,186.55,-50.95,180.0,top
LED1,166.955,-46.945,90.0,top
Q1,187.26,-82.19,0.0,top
Q2,117.7669,-116.761,90.0,top
Q3,117.7503,-104.225,90.0,top
R1,192.545,-123.125,90.0,top
R16,183.35,-102.18,0.0,top
R17,190.425,-101.13,180.0,bottom
R18,190.425,-98.93,180.0,bottom
R19,190.425,-96.73,180.0,bottom
R2,189.625,-115.535,90.0,top
R20,183.35,-95.58,0.0,top
R21,190.425,-94.48,180.0,bottom
R22,183.375,-98.93,0.0,top
R27,158.875,-107.85,315.0,bottom
R28,184.9,-75.2,180.0,top
R3,189.575,-110.9,270.0,top
R34,133.875,-49.5,180.0,top
R35,125.5,-49.5,180.0,top
R36,116.9,-49.5,180.0,top
R37,107.8125,-54.325,90.0,bottom
R38,151.29,-52.45,180.0,bottom
R39,151.315,-49.85,180.0,bottom
R4,192.825,-59.225,270.0,top
R40,160.79,-49.85,0.0,bottom
R41,165.2,-46.925,90.0,top
R42,122.9834,-109.775,0.0,top
R43,125.4834,-118.325,90.0,top
R44,125.4834,-115.275,90.0,top
R45,122.9699,-97.225,0.0,top
R46,125.5334,-105.775,90.0,top
R47,125.5334,-102.725,90.0,top
R48,115.13,-127.4,0.0,bottom
R49,131.0725,-127.4,0.0,bottom
R5,192.825,-60.875,270.0,bottom
R50,147.0,-127.4,0.0,bottom
R51,113.98,-131.85,90.0,bottom
R52,129.8475,-131.7,90.0,bottom
R53,145.775,-131.7,90.0,bottom
R54,108.925,-78.0325,180.0,bottom
R55,121.2,-78.05,180.0,bottom
R56,162.87,-127.4,0.0,bottom
R57,178.995,-127.4,0.0,bottom
R58,108.9375,-86.025,180.0,bottom
R59,121.225,-85.99,180.0,bottom
R6,181.05,-57.05,180.0,top
R60,161.645,-131.7,90.0,bottom
R61,177.505,-131.85,90.0,bottom
R62,108.945,-94.1,180.0,bottom
R63,121.28,-94.0175,180.0,bottom
R7,181.05,-60.49,0.0,top
R8,183.55,-59.6,270.0,top
SW1,168.65,-59.825,270.0,top
SW3,196.75,-124.7,90.0,top
U1,153.7,-99.0,225.0,top
U2,117.705,-133.85,180.0,top
U3,133.5725,-133.86,180.0,top
U4,149.5,-133.86,180.0,top
U5,165.37,-133.86,180.0,top
U6,181.23,-133.86,180.0,top
U7,189.3875,-56.225,180.0,top
U8,176.675,-45.95,180.0,top
Y1,144.521142,-89.323223,135.0,top
